Wetland Type - Provincial Class,Wetland Type - Federal Class,Water Regime Indicator,Specific Vegetation Type,% Vegetation Cover for Specific Vegetation Cover Types,% High Woody Canopy Cover (>5m),% Moss Cover,Phragmites present (Y/N),Soil Type,% of Surface Water Present,Depth of Saturation (cm),Average Depth of Living Moss (cm),Average Total Depth of Organics,Average Organic Depth (cm),Hydrogeomorphic Class,NR_Benefit,NR Benefit Rating
2,3,3,1,2,1,2,0,0,6,0,2.3,55.0,42.7,3,3.717948717948717,1
3,6,0,4,0,3,2,0,2,4,0,2.3,55.0,32.7,1,3.11965811965812,1
1,7,1,1,1,1,1,0,2,5,0,2.3,55.0,26.7,4,5.66,1
2,4,0,1,0,1,2,0,2,4,0,2.3,55.0,26.0,1,3.717948717948718,1
1,7,1,1,0,1,1,3,2,1,0,2.3,55.0,21.0,1,3.269230769230769,1
4,5,3,5,0,0,4,0,1,4,0,2.3,55.0,18.3,1,4.76,1
2,3,2,2,1,1,2,1,0,4,1,9.8,300.3,290.5,2,5.213675213675213,1
3,5,2,2,1,0,0,1,0,3,1,9.3,500.0,500.0,2,4.017094017094017,1
3,5,2,2,1,3,2,1,0,3,1,9.0,73.8,64.8,2,3.846153846153846,1
2,3,0,0,2,1,2,0,0,4,0,8.7,66.7,58.0,1,3.72,1
0,8,2,2,1,0,0,1,0,3,1,8.3,107.3,99.0,2,3.568376068376068,1
2,3,1,4,0,0,2,0,0,5,0,8.3,82.3,74.0,1,3.72,1
2,4,1,1,0,1,2,0,0,1,0,8.3,70.0,61.7,5,3.72,1
2,3,0,1,2,1,2,1,0,4,0,7.7,63.5,55.8,7,3.72,1
3,6,0,4,3,3,2,0,1,5,0,7.7,31.0,23.3,1,4.62,1
4,6,0,5,0,2,3,0,2,5,0,6.3,31.7,25.4,1,5.06,1
2,4,1,0,0,1,2,0,0,1,0,6.0,78.0,72.0,1,4.02,1
3,5,1,4,0,3,2,0,0,5,0,6.0,58.3,52.3,1,4.62,1
2,3,0,0,0,3,2,0,0,5,0,5.3,232.0,226.7,1,3.72,1
1,7,1,0,0,1,2,0,0,1,0,5.3,100.7,95.4,4,5.06,1
2,4,1,0,0,1,2,0,0,5,0,4.7,139.0,134.3,1,4.62,1
4,6,1,5,0,2,3,0,2,5,0,3.0,27.0,24.0,4,5.96,1
1,1,1,0,2,1,3,0,1,1,0,2.0,34.0,32.0,1,4.83,1
1,7,0,1,0,1,3,0,0,4,0,1.7,62.0,60.3,7,4.62,1
4,6,1,5,2,1,4,0,1,1,0,1.7,14.7,13.0,1,4.62,1
4,5,1,5,0,1,4,0,0,5,0,1.0,33.0,32.0,6,5.06,1
3,6,1,4,2,3,2,0,2,5,0,1.0,29.7,28.7,7,3.717948717948717,1
3,5,3,4,0,3,4,0,0,4,0,0.3,40.3,40.0,7,3.717948717948717,1
3,6,3,4,2,3,3,0,2,4,0,0.3,26.0,25.7,6,3.72,1
4,6,1,0,0,0,4,0,2,5,0,0.3,23.7,23.4,4,5.06,1
4,5,1,5,2,1,1,0,0,2,0,0.0,149.0,149.0,7,4.02,1
1,7,1,1,2,1,4,0,0,5,0,0.0,144.0,144.0,9,3.717948717948717,1
1,7,1,1,0,1,1,0,0,1,0,0.0,118.0,118.0,1,5.96,1
1,7,1,0,2,1,1,0,0,1,0,0.0,96.7,96.7,1,5.06,1
4,5,2,2,1,2,1,1,0,4,1,0.0,85.3,85.3,2,5.811965811965811,1
1,7,1,1,3,1,1,0,0,5,0,0.0,68.0,68.0,10,3.269230769230769,1
1,7,1,1,2,1,1,3,2,5,0,0.0,61.7,61.7,1,3.72,1
1,1,1,1,0,1,1,0,2,1,0,0.0,32.7,32.7,1,3.72,1
1,1,1,1,2,1,4,0,2,5,0,0.0,28.7,28.7,6,4.62,1
4,6,1,0,0,1,4,0,2,5,0,0.0,24.0,24.0,7,4.615384615384615,1
1,1,3,1,0,1,4,0,2,4,2,0.0,23.3,23.3,7,3.72,1
1,1,1,1,0,1,1,0,2,2,0,0.0,21.7,21.7,8,5.81,1
1,1,0,1,2,1,4,0,2,4,0,0.0,21.3,21.3,6,4.62,1
4,6,1,5,0,1,1,0,1,5,0,0.0,21.0,21.0,1,5.06,1
3,6,3,4,0,3,4,0,1,4,0,0.0,18.3,18.3,12,4.02,1
4,6,0,5,2,1,4,0,1,4,0,0.0,17.3,17.3,7,3.72,1
4,6,3,0,2,1,1,0,1,5,0,0.0,16.7,16.7,1,4.764957264957264,1
3,6,0,4,2,0,1,0,1,4,3,0.0,16.7,16.7,5,4.62,1
1,1,3,1,0,1,1,0,1,5,0,0.0,15.7,15.7,8,5.51,1
4,6,1,1,2,1,1,0,1,6,0,0.0,4.0,4.0,7,3.72,1
5,9,2,2,1,1,1,1,1,2,1,0.0,0.0,0.0,2,3.568376068376068,1
1,1,1,1,2,1,1,0,1,1,0,0.0,0.0,0.0,4,4.62,1
