Wetland Type - Provincial Class,Wetland Type - Federal Class,Water Regime Indicator,Specific Vegetation Type,% Vegetation Cover for Specific Vegetation Cover Types,% High Woody Canopy Cover (>5m),% Moss Cover,Phragmites present (Y/N),Soil Type,% of Surface Water Present,Depth of Saturation (cm),Average Depth of Living Moss (cm),Average Total Depth of Organics,Average Organic Depth (cm),Hydrogeomorphic Class,SR_Benefit,SR Benefit Rating
1,1,2,2,1,1,1,1,1,2,1,2.3,55.0,48.7,2,5.151773101281569,1
2,3,3,1,2,1,2,0,0,6,0,2.3,55.0,42.7,3,4.043344420260789,1
1,7,1,1,1,1,1,0,2,5,0,2.3,55.0,26.7,4,4.78,1
4,5,3,5,2,0,1,2,1,4,0,2.3,55.0,22.3,4,4.55,1
4,5,3,5,0,0,4,0,1,4,0,2.3,55.0,18.3,1,4.65,1
3,6,0,4,0,3,3,0,1,4,0,2.3,55.0,0.0,5,5.24,1
2,4,1,1,3,1,2,0,0,5,0,10.0,62.7,52.7,0,3.926768300360328,1
2,3,0,0,2,1,2,0,0,4,0,8.7,66.7,58.0,1,4.09,1
2,3,0,1,0,1,0,0,0,5,0,8.3,500.0,500.0,7,3.777703753602361,1
2,3,1,4,0,0,2,0,0,5,0,8.3,82.3,74.0,1,4.4,1
2,4,1,1,0,1,2,0,0,1,0,8.3,70.0,61.7,5,4.15,1
2,3,0,1,2,1,2,1,0,4,0,7.7,63.5,55.8,7,4.52,1
3,6,0,4,3,3,2,0,1,5,0,7.7,31.0,23.3,1,4.71,1
2,4,0,1,2,1,0,0,0,5,0,6.7,105.0,98.3,6,3.75,1
4,6,0,5,0,2,3,0,2,5,0,6.3,31.7,25.4,1,4.65,1
1,1,1,1,2,1,4,0,1,2,0,5.7,12.7,6.999999999999999,9,4.077743931051089,1
2,3,0,0,0,3,2,0,0,5,0,5.3,232.0,226.7,1,3.86,1
1,7,1,0,0,1,2,0,0,1,0,5.3,100.7,95.4,4,5.16,1
1,7,1,5,2,1,3,0,0,1,0,5.0,76.0,71.0,4,4.61,1
2,4,1,0,0,1,2,0,0,5,0,4.7,139.0,134.3,1,4.27,1
1,7,2,2,1,1,3,1,0,2,1,4.0,130.0,126.0,2,4.784844986185036,1
4,6,1,5,0,2,3,0,2,5,0,3.0,27.0,24.0,4,5.67,1
4,5,0,5,2,1,2,0,0,4,0,2.3,67.3,65.0,7,4.662535614486191,1
2,4,1,4,0,0,2,0,0,5,0,2.0,103.7,101.7,1,4.56,1
1,1,1,0,2,1,3,0,1,1,0,2.0,34.0,32.0,1,4.54,1
1,7,0,1,0,1,3,0,0,4,0,1.7,62.0,60.3,7,4.23,1
4,6,1,5,2,1,4,0,1,1,0,1.7,14.7,13.0,1,4.57,1
1,7,0,1,0,1,4,0,0,1,0,1.0,45.0,44.0,4,4.91,1
4,5,1,5,0,1,4,0,0,5,0,1.0,33.0,32.0,6,4.38,1
3,6,1,4,2,3,2,0,2,5,0,1.0,29.7,28.7,7,4.072010679252706,1
3,5,3,4,0,3,4,0,0,4,0,0.3,40.3,40.0,7,4.135076449034923,1
3,6,3,4,2,3,3,0,2,4,0,0.3,26.0,25.7,6,4.12,1
4,6,1,0,0,0,4,0,2,5,0,0.3,23.7,23.4,4,4.51,1
1,1,0,1,0,1,1,0,1,4,0,0.3,6.7,6.4,7,4.671852148658565,1
4,5,1,5,2,1,1,0,0,1,0,0.0,500.0,500.0,6,4.58,1
4,5,1,5,2,1,1,0,0,2,0,0.0,149.0,149.0,7,4.24,1
1,7,1,1,2,1,4,0,0,5,0,0.0,144.0,144.0,9,4.341473513776723,1
1,7,1,1,0,1,1,0,0,1,0,0.0,118.0,118.0,1,5.42,1
1,7,1,0,2,1,1,0,0,1,0,0.0,96.7,96.7,1,5.12,1
4,5,0,0,0,1,1,0,0,4,2,0.0,95.0,95.0,9,4.884221350690346,1
4,5,2,2,1,2,1,1,0,4,1,0.0,85.3,85.3,2,5.432702439402354,1
1,7,1,1,2,1,1,3,2,5,0,0.0,61.7,61.7,1,4.1,1
1,7,1,1,0,1,1,0,0,2,0,0.0,56.7,56.7,7,5.18,1
4,5,3,5,2,1,1,0,0,4,3,0.0,46.7,46.7,5,4.33,1
4,5,3,5,3,1,1,0,0,4,0,0.0,46.0,46.0,9,4.767645230789886,1
3,5,3,4,0,3,4,0,0,4,2,0.0,42.3,42.3,1,4.17,1
1,7,1,1,0,1,1,0,0,1,0,0.0,40.3,40.3,1,5.87,1
1,1,1,1,0,1,1,0,2,1,0,0.0,32.7,32.7,1,4.24,1
4,6,3,0,1,1,4,0,2,4,0,0.0,31.3,31.3,9,5.185217070105473,1
1,1,1,1,2,1,4,0,2,5,0,0.0,28.7,28.7,6,4.26,1
4,6,1,0,0,1,4,0,2,5,0,0.0,24.0,24.0,7,4.217253058145084,1
1,1,3,1,0,1,4,0,2,4,2,0.0,23.3,23.3,7,4.11,1
1,1,1,1,0,1,1,0,2,2,0,0.0,21.7,21.7,8,4.97,1
1,1,0,1,2,1,4,0,2,4,0,0.0,21.3,21.3,6,4.17,1
4,6,1,5,0,1,1,0,1,5,0,0.0,21.0,21.0,1,4.62,1
3,6,3,4,0,3,4,0,1,4,0,0.0,18.3,18.3,12,4.21,1
4,6,2,2,1,0,1,1,2,4,1,0.0,18.0,18.0,2,4.559337082115291,1
4,6,0,5,2,1,4,0,1,4,0,0.0,17.3,17.3,7,4.18,1
4,6,3,0,2,1,1,0,1,5,0,0.0,16.7,16.7,1,4.344101254184316,1
3,6,0,4,2,0,1,0,1,4,3,0.0,16.7,16.7,5,4.25,1
1,1,3,1,0,1,1,0,1,5,0,0.0,15.7,15.7,8,4.56,1
1,1,1,1,2,1,1,0,1,1,0,0.0,15.0,15.0,4,4.95,1
4,6,1,0,0,0,3,0,1,4,1,0.0,14.0,14.0,4,5.17,1
4,6,3,5,0,1,1,0,1,4,0,0.0,9.0,9.0,4,5.6,1
1,1,3,1,0,1,1,0,1,5,0,0.0,9.0,9.0,7,4.495602432956596,1
1,1,1,1,2,0,1,0,1,1,0,0.0,8.3,8.3,1,4.86,1
4,6,3,5,0,1,1,0,1,5,0,0.0,8.3,8.3,4,4.710312712806052,1
4,6,1,1,2,1,1,0,1,6,0,0.0,4.0,4.0,7,4.22,1
1,1,2,2,1,1,1,1,1,4,1,0.0,1.3,1.3,2,4.651069110889424,1
1,1,2,2,1,1,1,1,1,2,1,0.0,1.0,1.0,2,4.364406520970258,1
4,6,2,2,1,2,1,1,1,2,1,0.0,0.0,0.0,2,4.628136103695891,1
3,6,2,2,1,3,1,1,1,5,1,0.0,0.0,0.0,2,5.045325726224918,1
3,6,3,6,0,3,1,0,1,4,0,0.0,0.0,0.0,4,4.97,1
1,1,1,1,2,1,1,0,1,1,0,0.0,0.0,0.0,4,4.75,1
4,6,1,5,2,2,1,0,1,5,0,0.0,0.0,0.0,4,5.25,1
4,6,3,5,3,1,1,0,1,4,2,0.0,0.0,0.0,9,4.42,1
